platform,900,-100,200,100,platform.png,8,,,,,,,,
platform,100,300,300,100,platform.png,8,,,,,,,,
platform,450,100,350,100,platform.png,8,,,,,,,,
platform,100,550,200,100,platform.png,8,,,,,,,,
platform,900,380,200,100,platform.png,8,,,,,,,,
platform,500,420,300,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
germ,600,250,35,0,germ.png,70,70,40,550,250,700,500,1,1
germ,300,450,35,0,germ.png,70,70,40,250,300,400,500,1,1
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,,,,,,
checkpoint,1000,-1065,60,0,checkpoint.png,120,120,1,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
antidotes,300,250,35,0,antidote.png,70,70,70,,,,,,
speed,0.5,,,,,,,,,,,,,
