type,x,y,w,h,img,f,,,,,,,,
platform,100,-2000,200,100,platform.png,8,,,,,,,,
platform,100,-1680,350,100,platform.png,8,,,,,,,,
platform,100,-1200,200,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
platform,100,-450,200,100,platform.png,8,,,,,,,,
platform,100,-50,300,100,platform.png,8,,,,,,,,
platform,100,300,200,100,platform.png,8,,,,,,,,
platform,100,550,300,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
platform,420,-1200,200,100,platform.png,8,,,,,,,,
platform,450,-850,200,100,platform.png,8,,,,,,,,
platform,450,-750,200,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
platform,500,-450,250,100,platform.png,8,,,,,,,,
platform,500,-200,200,100,platform.png,8,,,,,,,,
platform,450,80,200,100,platform.png,8,,,,,,,,
platform,420,400,350,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
platform,900,-2000,200,100,platform.png,8,,,,,,,,
platform,900,-1550,200,100,platform.png,8,,,,,,,,
platform,900,-690,200,100,platform.png,8,,,,,,,,
platform,900,-450,300,100,platform.png,8,,,,,,,,
platform,900,-100,200,100,platform.png,8,,,,,,,,
platform,900,300,200,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,x1,y1,x2,y2,speed x,speed y
germ,100,-530,35,0,0,70,70,40,100,800,300,900,1,0
germ,900,-470,35,0,0,70,70,40,900,400,1200,500,1.5,0
germ,500,-460,35,0,0,70,70,40,500,0,700,100,2,0
germ,900,-220,35,0,0,70,70,40,900,-400,1100,-300,1,0
germ,100,-120,35,0,0,70,70,40,100,-800,300,-700,1.5,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
antidotes,300,-810,35,0,antidote.png,70,70,70,,,,,,
antidotes,100,-400,35,0,antidote.png,70,70,70,,,,,,
antidotes,900,250,35,0,antidote.png,70,70,70,,,,,,
antidotes,700,390,35,0,antidote.png,70,70,70,,,,,,
speed,0.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,,,,,,
checkpoint,1000,100,60,0,checkpoint.png,120,120,1,,,,,,
