type,x,y,w,h,img,f,,,,,,,,
platform,900,-1000,200,100,platform.png,8,,,,,,,,
platform,450,-900,350,100,platform.png,8,,,,,,,,
platform,100,-800,200,100,platform.png,8,,,,,,,,
platform,900,-750,200,100,platform.png,8,,,,,,,,
platform,500,-650,300,100,platform.png,8,,,,,,,,
platform,900,-500,200,100,platform.png,8,,,,,,,,
platform,100,-400,300,100,platform.png,8,,,,,,,,
platform,450,-380,350,100,platform.png,8,,,,,,,,
platform,100,-200,200,100,platform.png,8,,,,,,,,
platform,900,-100,200,100,platform.png,8,,,,,,,,
platform,500,100,300,100,platform.png,8,,,,,,,,
platform,900,300,200,100,platform.png,8,,,,,,,,
platform,100,380,300,100,platform.png,8,,,,,,,,
platform,450,420,350,100,platform.png,8,,,,,,,,
platform,100,550,200,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,x1,y1,x2,y2,speed x,speed y
germ,100,-530,35,0,germ.png,70,70,40,100,800,300,900,1,0
germ,900,-420,35,0,germ.png,70,70,40,900,400,1000,500,1.5,0
germ,500,-400,35,0,germ.png,70,70,40,500,0,700,100,2,0
germ,900,-220,35,0,germ.png,70,70,40,900,-400,1100,-300,1,0
germ,100,-120,35,0,germ.png,70,70,40,100,-800,300,-700,1.5,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
antidotes,300,-810,35,0,antidote.png,70,70,70,,,,,,
antidotes,100,-400,35,0,antidote.png,70,70,70,,,,,,
antidotes,900,250,35,0,antidote.png,70,70,70,,,,,,
antidotes,700,410,35,0,antidote.png,70,70,70,,,,,,
speed,0.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,,,,,,
checkpoint,1000,-1065,60,0,checkpoint.png,120,120,1,,,,,,
